win/lose,game_mode,game_date,game_duration,champion,role,KDA,CS,Vision Score,KP,Summoner Spell 1,Summoner Spell 2,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Ward
Defeat,AR Ultra Rapid Fire,2025-02-17,16min 13s,Sylas,Jungle,12/8/3,130,7,63%,Flash,Ghost,Shadowflame,Stormsurge,Spellslinger's Shoes,Lich Bane,Needlessly Large Rod,Needlessly Large Rod,Farsight Alteration
Victory,Normal (Draft Pick),2025-02-17,30min 39s,Samira,Adc,16/7/4,232,23,33%,Flash,Barrier,Doran's Blade,The Collector,Armored Advance,Bloodthirster,Infinity Edge,Long Sword,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-17,20min 5s,Galio,Top,10/8/8,108,13,38%,Flash,Ghost,Stormsurge,Rabadon's Deathcap,Sorcerer's Shoes,Shadowflame,Hollow Radiance,Fiendish Codex,Farsight Alteration
Victory,Normal (Draft Pick),2025-02-17,39min 9s,Aurelion Sol,Mid,12/5/15,313,19,69%,Flash,Teleport,Seraph's Embrace,Rylai's Crystal Scepter,Sorcerer's Shoes,Liandry's Torment,Rabadon's Deathcap,Blighting Jewel,Stealth Ward
Victory,Normal (Draft Pick),2025-02-17,22min 28s,Lux,Mid,10/2/0,145,12,30%,Flash,Teleport,Stormsurge,Malignance,Sorcerer's Shoes,Hextech Alternator,None,None,Stealth Ward
Victory,Normal (Draft Pick),2025-02-17,25min 40s,Mel,Mid,15/3/2,195,14,55%,Flash,Teleport,Shadowflame,Spellslinger's Shoes,Blackfire Torch,Liandry's Torment,Blighting Jewel,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-17,34min 26s,Zoe,Support,8/13/9,43,63,40%,Flash,Ignite,Zaz'Zak's Realmspike,Luden's Companion,Spellslinger's Shoes,Stormsurge,Hextech Alternator,Needlessly Large Rod,Oracle Lens
Defeat,AR Ultra Rapid Fire,2025-02-16,21min 22s,Lux,Adc,4/11/9,130,4,62%,Flash,Ghost,Shadowflame,Horizon Focus,Stormsurge,Malignance,Sorcerer's Shoes,Oblivion Orb,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-16,10min 56s,Smolder,Mid,7/3/8,100,10,50%,Flash,Ghost,Doran's Blade,Spear of Shojin,Trinity Force,Swiftmarch,Zeal,Scout's Slingshot,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-16,15min 13s,Lissandra,Top,5/11/6,121,6,52%,Flash,Ghost,Doran's Ring,Stormsurge,Luden's Companion,Shadowflame,Sorcerer's Shoes,Amplifying Tome,Oracle Lens
Defeat,AR Ultra Rapid Fire,2025-02-16,19min 54s,Sejuani,Jungle,4/9/6,152,22,29%,Flash,Ghost,Heartsteel,Unending Despair,Chainlaced Crushers,Hollow Radiance,Thornmail,None,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-16,12min 10s,Nami,Top,0/7/4,33,1,19%,Flash,Heal,Luden's Companion,Hextech Alternator,Sorcerer's Shoes,Aether Wisp,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-16,38min 18s,Caitlyn,Adc,6/20/4,167,25,26%,Flash,Barrier,Infinity Edge,Yun Tal Wildarrows,Rapid Firecannon,Boots of Swiftness,Last Whisper,None,Stealth Ward
Defeat,ARAM,2025-02-16,18min 45s,Kennen,Support,11/11/30,34,0,66%,Flash,Mark,Zhonya's Hourglass,Hextech Rocketbelt,Stormsurge,Sorcerer's Shoes,Needlessly Large Rod,Needlessly Large Rod,None
Victory,AR Ultra Rapid Fire,2025-02-15,14min 24s,Ekko,Top,11/9/6,80,12,55%,Flash,Ghost,Doran's Ring,Health Potion,Stormsurge,Sorcerer's Shoes,Lich Bane,Needlessly Large Rod,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-13,15min 5s,Kai'Sa,Adc,13/3/7,148,17,56%,Flash,Barrier,Blasting Wand,Statikk Shiv,Gunmetal Greaves,Kraken Slayer,Guinsoo's Rageblade,Fiendish Codex,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-12,13min 38s,Lucian,Jungle,4/5/6,91,8,37%,Flash,Ghost,Cloak of Agility,The Collector,B. F. Sword,Kraken Slayer,Berserker's Greaves,Pickaxe,Stealth Ward
Victory,Normal (Draft Pick),2025-02-12,15min 11s,Mel,Adc,5/3/2,113,8,37%,Flash,Teleport,Doran's Ring,Dark Seal,Seraph's Embrace,Sorcerer's Shoes,Fated Ashes,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-11,16min 36s,Xayah,Adc,14/3/3,150,18,68%,Flash,Ghost,Doran's Blade,The Collector,Gunmetal Greaves,Kraken Slayer,Infinity Edge,Long Sword,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-11,21min 28s,Kennen,Adc,11/12/7,102,16,37%,Flash,Ghost,Shadowflame,Stormsurge,Spellslinger's Shoes,Rabadon's Deathcap,Void Staff,None,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-11,4min 23s,Volibear,Mid,0/1/2,7,0,100%,Flash,Ghost,Doran's Ring,Health Potion,None,None,None,None,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-11,19min 56s,Zed,Support,6/14/6,125,9,44%,Flash,Ignite,Eclipse,Voltaic Cyclosword,Edge of Night,Plated Steelcaps,Serpent's Fang,Caulfield's Warhammer,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-11,18min 14s,Veigar,Mid,12/6/10,147,18,52%,Flash,Ghost,Stormsurge,Rabadon's Deathcap,Luden's Companion,Shadowflame,Spellslinger's Shoes,Blighting Jewel,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-11,10min 55s,Zilean,Adc,0/4/3,43,11,16%,Flash,Ghost,Doran's Ring,Stormsurge,Lost Chapter,Sorcerer's Shoes,None,None,Stealth Ward
Victory,Normal (Draft Pick),2025-02-09,18min 12s,Malzahar,Mid,7/4/7,117,6,44%,Flash,Teleport,Aether Wisp,Malignance,Hextech Alternator,Sorcerer's Shoes,Needlessly Large Rod,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-09,27min 59s,Yone,Top,6/4/3,246,16,60%,Flash,Teleport,Infinity Edge,Immortal Shieldbow,Berserker's Greaves,Blade of The Ruined King,Cloth Armor,Pickaxe,Stealth Ward
